Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Fiji,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finland,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,NA
France,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
French Guiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
French Polynesia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabon,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,NA
Gambia,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,NA
Georgia,9,9,9,9,9,11,11,11,11,12,12,12,12,12,12,12,12,12,12,NA
Germany,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,NA
Ghana,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,NA
Gibraltar,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,NA
Greece,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
Greenland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,NA,NA,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,NA
Guadeloupe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guatemala,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,NA
Guernsey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,NA
Guinea-Bissau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guyana,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,NA
Haiti,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,NA
Holy See,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Honduras,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,NA
Hungary,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,NA
Iceland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
India,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,8,8,8,8,8,8,8,NA
Indonesia,NA,NA,9,9,9,9,9,9,9,9,9,9,9,9,12,12,12,12,12,NA
Iran (Islamic Republic of),5,5,5,5,5,8,8,8,8,8,8,8,8,9,9,9,9,9,9,NA
Iraq,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,NA
Ireland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Israel,11,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13,15,15,15,15
Italy,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,NA
Jamaica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA
Japan,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,NA
Jersey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13,NA
Kazakhstan,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Kenya,8,8,8,8,8,8,8,8,8,8,8,8,8,12,12,12,12,12,12,NA
Kiribati,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,9,9,9,9,NA
Kuwait,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,NA
Kyrgyzstan,NA,NA,NA,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,NA
Lao People's Democratic Republic,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,NA
Latvia,16,16,16,16,16,16,16,16,16,16,16,16,16,18,18,18,18,18,18,NA
Lebanon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,10,10,10,10,10,12,12,NA
Lesotho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,7,7,NA
Liberia,NA,NA,NA,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,NA
Libya,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,NA
Liechtenstein,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithuania,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,NA
Luxembourg,6,6,6,6,6,6,6,6,6,15,15,15,15,15,15,15,15,15,15,NA
Madagascar,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,NA
Malawi,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,NA
Malaysia,NA,NA,NA,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,NA
Maldives,NA,NA,NA,NA,NA,NA,NA,NA,12,12,12,12,12,12,12,12,12,12,12,NA
Mali,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,NA
Malta,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,NA
Marshall Islands,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,13,NA
Martinique,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,NA
Mauritius,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,NA
Mayotte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mexico,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,NA
Micronesia (Federated States of),8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,NA
Monaco,NA,NA,NA,NA,NA,NA,NA,15,15,15,15,15,15,15,15,15,15,15,15,15
Mongolia,8,8,12,12,12,12,12,12,12,11,11,12,12,12,12,12,12,12,16,NA
Montenegro,NA,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,NA
Montserrat,7,7,7,7,7,7,7,7,11,12,12,12,12,12,12,12,12,12,12,NA
Morocco,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,NA
Mozambique,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,NA
Myanmar,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,NA
Namibia,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,NA
Nauru,10,10,10,10,10,10,10,10,10,10,10,14,14,14,14,14,14,14,14,NA
Nepal,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,11,11,11,11
Netherlands,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,NA
Netherlands Antilles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Caledonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Zealand,13,13,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,NA
